Timestamp, Water Level [m]
2022-05-19 9:15:00 p.m.,0.379
2022-05-19 9:20:00 p.m.,0.379
2022-05-19 9:25:00 p.m.,0.379
2022-05-19 9:30:00 p.m.,0.38
2022-05-19 9:35:00 p.m.,0.38
2022-05-19 9:40:00 p.m.,0.38
2022-05-19 9:45:00 p.m.,0.38
2022-05-19 9:50:00 p.m.,0.379
2022-05-19 9:55:00 p.m.,0.379
2022-05-19 10:00:00 p.m.,0.38
2022-05-19 10:05:00 p.m.,0.38
2022-05-19 10:10:00 p.m.,0.38
2022-05-19 10:15:00 p.m.,0.381
2022-05-19 10:20:00 p.m.,0.381
2022-05-19 10:25:00 p.m.,0.381
2022-05-19 10:30:00 p.m.,0.382
2022-05-19 10:35:00 p.m.,0.382
2022-05-19 10:40:00 p.m.,0.382
2022-05-19 10:45:00 p.m.,0.382
2022-05-19 10:50:00 p.m.,0.381
2022-05-19 10:55:00 p.m.,0.382
2022-05-19 11:00:00 p.m.,0.381
2022-05-19 11:05:00 p.m.,0.381
2022-05-19 11:10:00 p.m.,0.381
2022-05-19 11:15:00 p.m.,0.38
2022-05-19 11:20:00 p.m.,0.38
2022-05-19 11:25:00 p.m.,0.38
2022-05-19 11:30:00 p.m.,0.381
2022-05-19 11:35:00 p.m.,0.38
2022-05-19 11:40:00 p.m.,0.38
2022-05-19 11:45:00 p.m.,0.38
2022-05-19 11:50:00 p.m.,0.38
2022-05-19 11:55:00 p.m.,0.38
2022-05-20 12:00:00 a.m.,0.38
2022-05-20 12:05:00 a.m.,0.38
2022-05-20 12:10:00 a.m.,0.38
2022-05-20 12:15:00 a.m.,0.38
2022-05-20 12:20:00 a.m.,0.38
2022-05-20 12:25:00 a.m.,0.379
2022-05-20 12:30:00 a.m.,0.38
2022-05-20 12:35:00 a.m.,0.38
2022-05-20 12:40:00 a.m.,0.38
2022-05-20 12:45:00 a.m.,0.381
2022-05-20 12:50:00 a.m.,0.38
2022-05-20 12:55:00 a.m.,0.381
2022-05-20 1:00:00 a.m.,0.381
2022-05-20 1:05:00 a.m.,0.38
2022-05-20 1:10:00 a.m.,0.379
2022-05-20 1:15:00 a.m.,0.379
2022-05-20 1:20:00 a.m.,0.379
2022-05-20 1:25:00 a.m.,0.379
2022-05-20 1:30:00 a.m.,0.378
2022-05-20 1:35:00 a.m.,0.378
2022-05-20 1:40:00 a.m.,0.378
2022-05-20 1:45:00 a.m.,0.378
2022-05-20 1:50:00 a.m.,0.377
2022-05-20 1:55:00 a.m.,0.377
2022-05-20 2:00:00 a.m.,0.377
2022-05-20 2:05:00 a.m.,0.377
2022-05-20 2:10:00 a.m.,0.377
2022-05-20 2:15:00 a.m.,0.377
2022-05-20 2:20:00 a.m.,0.377
2022-05-20 2:25:00 a.m.,0.377
2022-05-20 2:30:00 a.m.,0.377
2022-05-20 2:35:00 a.m.,0.377
2022-05-20 2:40:00 a.m.,0.378
2022-05-20 2:45:00 a.m.,0.377
2022-05-20 2:50:00 a.m.,0.377
2022-05-20 2:55:00 a.m.,0.376
2022-05-20 3:00:00 a.m.,0.375
2022-05-20 3:05:00 a.m.,0.375
2022-05-20 3:10:00 a.m.,0.375
2022-05-20 3:15:00 a.m.,0.375
2022-05-20 3:20:00 a.m.,0.374
2022-05-20 3:25:00 a.m.,0.374
2022-05-20 3:30:00 a.m.,0.374
2022-05-20 3:35:00 a.m.,0.374
2022-05-20 3:40:00 a.m.,0.375
2022-05-20 3:45:00 a.m.,0.374
2022-05-20 3:50:00 a.m.,0.374
2022-05-20 3:55:00 a.m.,0.374
2022-05-20 4:00:00 a.m.,0.373
2022-05-20 4:05:00 a.m.,0.373
2022-05-20 4:10:00 a.m.,0.373
2022-05-20 4:15:00 a.m.,0.373
2022-05-20 4:20:00 a.m.,0.373
2022-05-20 4:25:00 a.m.,0.373
2022-05-20 4:30:00 a.m.,0.372
2022-05-20 4:35:00 a.m.,0.372
2022-05-20 4:40:00 a.m.,0.372
2022-05-20 4:45:00 a.m.,0.373
2022-05-20 4:50:00 a.m.,0.373
2022-05-20 4:55:00 a.m.,0.373
2022-05-20 5:00:00 a.m.,0.373
2022-05-20 5:05:00 a.m.,0.373
2022-05-20 5:10:00 a.m.,0.373
2022-05-20 5:15:00 a.m.,0.372
2022-05-20 5:20:00 a.m.,0.372
2022-05-20 5:25:00 a.m.,0.371
2022-05-20 5:30:00 a.m.,0.371
2022-05-20 5:35:00 a.m.,0.37
2022-05-20 5:40:00 a.m.,0.371
2022-05-20 5:45:00 a.m.,0.371
2022-05-20 5:50:00 a.m.,0.371
2022-05-20 5:55:00 a.m.,0.372
2022-05-20 6:00:00 a.m.,0.371
2022-05-20 6:05:00 a.m.,0.371
2022-05-20 6:10:00 a.m.,0.371
2022-05-20 6:15:00 a.m.,0.372
2022-05-20 6:20:00 a.m.,0.372
2022-05-20 6:25:00 a.m.,0.372
2022-05-20 6:30:00 a.m.,0.372
2022-05-20 6:35:00 a.m.,0.372
2022-05-20 6:40:00 a.m.,0.371
2022-05-20 6:45:00 a.m.,0.371
2022-05-20 6:50:00 a.m.,0.371
2022-05-20 6:55:00 a.m.,0.371
2022-05-20 7:00:00 a.m.,0.371
2022-05-20 7:05:00 a.m.,0.371
2022-05-20 7:10:00 a.m.,0.371
2022-05-20 7:15:00 a.m.,0.371
2022-05-20 7:20:00 a.m.,0.371
2022-05-20 7:25:00 a.m.,0.371
2022-05-20 7:30:00 a.m.,0.37
2022-05-20 7:35:00 a.m.,0.37
2022-05-20 7:40:00 a.m.,0.37
2022-05-20 7:45:00 a.m.,0.37
2022-05-20 7:50:00 a.m.,0.37
2022-05-20 7:55:00 a.m.,0.37
2022-05-20 8:00:00 a.m.,0.37
2022-05-20 8:05:00 a.m.,0.37
2022-05-20 8:10:00 a.m.,0.37
2022-05-20 8:15:00 a.m.,0.369
2022-05-20 8:20:00 a.m.,0.368
2022-05-20 8:25:00 a.m.,0.368
2022-05-20 8:30:00 a.m.,0.368
2022-05-20 8:35:00 a.m.,0.368
2022-05-20 8:40:00 a.m.,0.367
2022-05-20 8:45:00 a.m.,0.367
2022-05-20 8:50:00 a.m.,0.367
2022-05-20 8:55:00 a.m.,0.366
2022-05-20 9:00:00 a.m.,0.366
2022-05-20 9:05:00 a.m.,0.365
2022-05-20 9:10:00 a.m.,0.365
2022-05-20 9:15:00 a.m.,0.365
2022-05-20 9:20:00 a.m.,0.364
2022-05-20 9:25:00 a.m.,0.363
2022-05-20 9:30:00 a.m.,0.362
2022-05-20 9:35:00 a.m.,0.362
2022-05-20 9:40:00 a.m.,0.361
2022-05-20 9:45:00 a.m.,0.36
2022-05-20 9:50:00 a.m.,0.359
2022-05-20 9:55:00 a.m.,0.358
2022-05-20 10:00:00 a.m.,0.358
2022-05-20 10:05:00 a.m.,0.357
2022-05-20 10:10:00 a.m.,0.357
2022-05-20 10:15:00 a.m.,0.356
2022-05-20 10:20:00 a.m.,0.356
2022-05-20 10:25:00 a.m.,0.356
2022-05-20 10:30:00 a.m.,0.355
2022-05-20 10:35:00 a.m.,0.354
2022-05-20 10:40:00 a.m.,0.354
2022-05-20 10:45:00 a.m.,0.353
2022-05-20 10:50:00 a.m.,0.353
2022-05-20 10:55:00 a.m.,0.352
2022-05-20 11:00:00 a.m.,0.352
2022-05-20 11:05:00 a.m.,0.351
2022-05-20 11:10:00 a.m.,0.35
2022-05-20 11:15:00 a.m.,0.349
2022-05-20 11:20:00 a.m.,0.348
2022-05-20 11:25:00 a.m.,0.348
2022-05-20 11:30:00 a.m.,0.348
2022-05-20 11:35:00 a.m.,0.347
2022-05-20 11:40:00 a.m.,0.346
2022-05-20 11:45:00 a.m.,0.346
2022-05-20 11:50:00 a.m.,0.346
2022-05-20 11:55:00 a.m.,0.345
2022-05-20 12:00:00 p.m.,0.345
2022-05-20 12:05:00 p.m.,0.345
2022-05-20 12:10:00 p.m.,0.344
2022-05-20 12:15:00 p.m.,0.344
2022-05-20 12:20:00 p.m.,0.344
2022-05-20 12:25:00 p.m.,0.343
2022-05-20 12:30:00 p.m.,0.342
2022-05-20 12:35:00 p.m.,0.342
2022-05-20 12:40:00 p.m.,0.342
2022-05-20 12:45:00 p.m.,0.342
2022-05-20 12:50:00 p.m.,0.341
2022-05-20 12:55:00 p.m.,0.341
2022-05-20 1:00:00 p.m.,0.341
2022-05-20 1:05:00 p.m.,0.341
2022-05-20 1:10:00 p.m.,0.341
2022-05-20 1:15:00 p.m.,0.341
2022-05-20 1:20:00 p.m.,0.34
2022-05-20 1:25:00 p.m.,0.34
2022-05-20 1:30:00 p.m.,0.339
2022-05-20 1:35:00 p.m.,0.339
2022-05-20 1:40:00 p.m.,0.339
2022-05-20 1:45:00 p.m.,0.339
2022-05-20 1:50:00 p.m.,0.34
2022-05-20 1:55:00 p.m.,0.34
2022-05-20 2:00:00 p.m.,0.339
2022-05-20 2:05:00 p.m.,0.338
2022-05-20 2:10:00 p.m.,0.338
2022-05-20 2:15:00 p.m.,0.338
2022-05-20 2:20:00 p.m.,0.338
2022-05-20 2:25:00 p.m.,0.338
2022-05-20 2:30:00 p.m.,0.337
2022-05-20 2:35:00 p.m.,0.336
2022-05-20 2:40:00 p.m.,0.335
2022-05-20 2:45:00 p.m.,0.335
2022-05-20 2:50:00 p.m.,0.335
2022-05-20 2:55:00 p.m.,0.335
2022-05-20 3:00:00 p.m.,0.336
2022-05-20 3:05:00 p.m.,0.336
2022-05-20 3:10:00 p.m.,0.335
2022-05-20 3:15:00 p.m.,0.335
2022-05-20 3:20:00 p.m.,0.334
2022-05-20 3:25:00 p.m.,0.333
2022-05-20 3:30:00 p.m.,0.333
2022-05-20 3:35:00 p.m.,0.333
2022-05-20 3:40:00 p.m.,0.333
2022-05-20 3:45:00 p.m.,0.333
2022-05-20 3:50:00 p.m.,0.333
2022-05-20 3:55:00 p.m.,0.333
2022-05-20 4:00:00 p.m.,0.333
2022-05-20 4:05:00 p.m.,0.332
2022-05-20 4:10:00 p.m.,0.332
2022-05-20 4:15:00 p.m.,0.333
2022-05-20 4:20:00 p.m.,0.334
2022-05-20 4:25:00 p.m.,0.333
2022-05-20 4:30:00 p.m.,0.333
2022-05-20 4:35:00 p.m.,0.333
2022-05-20 4:40:00 p.m.,0.332
2022-05-20 4:45:00 p.m.,0.332
2022-05-20 4:50:00 p.m.,0.332
2022-05-20 4:55:00 p.m.,0.332
2022-05-20 5:00:00 p.m.,0.332
2022-05-20 5:05:00 p.m.,0.331
2022-05-20 5:10:00 p.m.,0.331
2022-05-20 5:15:00 p.m.,0.33
2022-05-20 5:20:00 p.m.,0.329
2022-05-20 5:25:00 p.m.,0.329
2022-05-20 5:30:00 p.m.,0.329
2022-05-20 5:35:00 p.m.,0.33
2022-05-20 5:40:00 p.m.,0.33
2022-05-20 5:45:00 p.m.,0.331
2022-05-20 5:50:00 p.m.,0.331
2022-05-20 5:55:00 p.m.,0.331
2022-05-20 6:00:00 p.m.,0.332
2022-05-20 6:05:00 p.m.,0.332
2022-05-20 6:10:00 p.m.,0.332
2022-05-20 6:15:00 p.m.,0.332
2022-05-20 6:20:00 p.m.,0.332
2022-05-20 6:25:00 p.m.,0.333
2022-05-20 6:30:00 p.m.,0.333
2022-05-20 6:35:00 p.m.,0.333
2022-05-20 6:40:00 p.m.,0.333
2022-05-20 6:45:00 p.m.,0.334
2022-05-20 6:50:00 p.m.,0.335
2022-05-20 6:55:00 p.m.,0.335
2022-05-20 7:00:00 p.m.,0.335
2022-05-20 7:05:00 p.m.,0.335
2022-05-20 7:10:00 p.m.,0.336
2022-05-20 7:15:00 p.m.,0.337
2022-05-20 7:20:00 p.m.,0.338
2022-05-20 7:25:00 p.m.,0.339
2022-05-20 7:30:00 p.m.,0.34
2022-05-20 7:35:00 p.m.,0.341
2022-05-20 7:40:00 p.m.,0.342
2022-05-20 7:45:00 p.m.,0.343
2022-05-20 7:50:00 p.m.,0.344
2022-05-20 7:55:00 p.m.,0.345
2022-05-20 8:00:00 p.m.,0.346
2022-05-20 8:05:00 p.m.,0.347
2022-05-20 8:10:00 p.m.,0.347
2022-05-20 8:15:00 p.m.,0.347
2022-05-20 8:20:00 p.m.,0.348
2022-05-20 8:25:00 p.m.,0.348
2022-05-20 8:30:00 p.m.,0.349
2022-05-20 8:35:00 p.m.,0.348
2022-05-20 8:40:00 p.m.,0.348
2022-05-20 8:45:00 p.m.,0.348
2022-05-20 8:50:00 p.m.,0.348
2022-05-20 8:55:00 p.m.,0.349
2022-05-20 9:00:00 p.m.,0.35
2022-05-20 9:05:00 p.m.,0.349
2022-05-20 9:10:00 p.m.,0.349
2022-05-20 9:15:00 p.m.,0.349
2022-05-20 9:20:00 p.m.,0.35
2022-05-20 9:25:00 p.m.,0.35
2022-05-20 9:30:00 p.m.,0.35
2022-05-20 9:35:00 p.m.,0.35
2022-05-20 9:40:00 p.m.,0.35
2022-05-20 9:45:00 p.m.,0.351
2022-05-20 9:50:00 p.m.,0.352
2022-05-20 9:55:00 p.m.,0.354
2022-05-20 10:00:00 p.m.,0.354
2022-05-20 10:05:00 p.m.,0.355
2022-05-20 10:10:00 p.m.,0.355
2022-05-20 10:15:00 p.m.,0.356
2022-05-20 10:20:00 p.m.,0.356
2022-05-20 10:25:00 p.m.,0.356
2022-05-20 10:30:00 p.m.,0.356
2022-05-20 10:35:00 p.m.,0.356
2022-05-20 10:40:00 p.m.,0.356
2022-05-20 10:45:00 p.m.,0.355
2022-05-20 10:50:00 p.m.,0.355
2022-05-20 10:55:00 p.m.,0.355
2022-05-20 11:00:00 p.m.,0.354
2022-05-20 11:05:00 p.m.,0.353
2022-05-20 11:10:00 p.m.,0.353
2022-05-20 11:15:00 p.m.,0.353
2022-05-20 11:20:00 p.m.,0.353
2022-05-20 11:25:00 p.m.,0.353
2022-05-20 11:30:00 p.m.,0.353
2022-05-20 11:35:00 p.m.,0.353
2022-05-20 11:40:00 p.m.,0.353
2022-05-20 11:45:00 p.m.,0.352
2022-05-20 11:50:00 p.m.,0.352
2022-05-20 11:55:00 p.m.,0.352
2022-05-21 12:00:00 a.m.,0.352
2022-05-21 12:05:00 a.m.,0.351
2022-05-21 12:10:00 a.m.,0.351
2022-05-21 12:15:00 a.m.,0.352
2022-05-21 12:20:00 a.m.,0.352
2022-05-21 12:25:00 a.m.,0.351
2022-05-21 12:30:00 a.m.,0.352
2022-05-21 12:35:00 a.m.,0.352
2022-05-21 12:40:00 a.m.,0.353
2022-05-21 12:45:00 a.m.,0.353
2022-05-21 12:50:00 a.m.,0.352
2022-05-21 12:55:00 a.m.,0.353
2022-05-21 1:00:00 a.m.,0.352
2022-05-21 1:05:00 a.m.,0.351
2022-05-21 1:10:00 a.m.,0.35
2022-05-21 1:15:00 a.m.,0.35
2022-05-21 1:20:00 a.m.,0.35
2022-05-21 1:25:00 a.m.,0.35
2022-05-21 1:30:00 a.m.,0.35
2022-05-21 1:35:00 a.m.,0.349
2022-05-21 1:40:00 a.m.,0.348
2022-05-21 1:45:00 a.m.,0.347
2022-05-21 1:50:00 a.m.,0.347
2022-05-21 1:55:00 a.m.,0.347
2022-05-21 2:00:00 a.m.,0.347
2022-05-21 2:05:00 a.m.,0.347
2022-05-21 2:10:00 a.m.,0.346
2022-05-21 2:15:00 a.m.,0.346
2022-05-21 2:20:00 a.m.,0.346
2022-05-21 2:25:00 a.m.,0.345
2022-05-21 2:30:00 a.m.,0.345
2022-05-21 2:35:00 a.m.,0.345
2022-05-21 2:40:00 a.m.,0.344
2022-05-21 2:45:00 a.m.,0.344
2022-05-21 2:50:00 a.m.,0.343
2022-05-21 2:55:00 a.m.,0.343
2022-05-21 3:00:00 a.m.,0.342
2022-05-21 3:05:00 a.m.,0.341
2022-05-21 3:10:00 a.m.,0.341
2022-05-21 3:15:00 a.m.,0.341
2022-05-21 3:20:00 a.m.,0.34
2022-05-21 3:25:00 a.m.,0.34
2022-05-21 3:30:00 a.m.,0.339
2022-05-21 3:35:00 a.m.,0.34
2022-05-21 3:40:00 a.m.,0.34
2022-05-21 3:45:00 a.m.,0.339
2022-05-21 3:50:00 a.m.,0.339
2022-05-21 3:55:00 a.m.,0.339
2022-05-21 4:00:00 a.m.,0.339
2022-05-21 4:05:00 a.m.,0.339
2022-05-21 4:10:00 a.m.,0.339
2022-05-21 4:15:00 a.m.,0.338
2022-05-21 4:20:00 a.m.,0.339
2022-05-21 4:25:00 a.m.,0.339
2022-05-21 4:30:00 a.m.,0.339
2022-05-21 4:35:00 a.m.,0.339
2022-05-21 4:40:00 a.m.,0.338
2022-05-21 4:45:00 a.m.,0.338
2022-05-21 4:50:00 a.m.,0.338
2022-05-21 4:55:00 a.m.,0.338
2022-05-21 5:00:00 a.m.,0.338
2022-05-21 5:05:00 a.m.,0.338
2022-05-21 5:10:00 a.m.,0.338
2022-05-21 5:15:00 a.m.,0.338
2022-05-21 5:20:00 a.m.,0.337
2022-05-21 5:25:00 a.m.,0.338
2022-05-21 5:30:00 a.m.,0.337
2022-05-21 5:35:00 a.m.,0.338
2022-05-21 5:40:00 a.m.,0.338
2022-05-21 5:45:00 a.m.,0.338
2022-05-21 5:50:00 a.m.,0.338
2022-05-21 5:55:00 a.m.,0.338
2022-05-21 6:00:00 a.m.,0.338
2022-05-21 6:05:00 a.m.,0.337
2022-05-21 6:10:00 a.m.,0.337
2022-05-21 6:15:00 a.m.,0.337
2022-05-21 6:20:00 a.m.,0.337
2022-05-21 6:25:00 a.m.,0.337
2022-05-21 6:30:00 a.m.,0.337
2022-05-21 6:35:00 a.m.,0.337
2022-05-21 6:40:00 a.m.,0.337
2022-05-21 6:45:00 a.m.,0.337
2022-05-21 6:50:00 a.m.,0.337
2022-05-21 6:55:00 a.m.,0.337
2022-05-21 7:00:00 a.m.,0.337
2022-05-21 7:05:00 a.m.,0.336
2022-05-21 7:10:00 a.m.,0.336
2022-05-21 7:15:00 a.m.,0.336
2022-05-21 7:20:00 a.m.,0.335
2022-05-21 7:25:00 a.m.,0.336
2022-05-21 7:30:00 a.m.,0.336
2022-05-21 7:35:00 a.m.,0.335
2022-05-21 7:40:00 a.m.,0.335
2022-05-21 7:45:00 a.m.,0.334
2022-05-21 7:50:00 a.m.,0.333
2022-05-21 7:55:00 a.m.,0.334
2022-05-21 8:00:00 a.m.,0.334
2022-05-21 8:05:00 a.m.,0.334
2022-05-21 8:10:00 a.m.,0.334
2022-05-21 8:15:00 a.m.,0.333
2022-05-21 8:20:00 a.m.,0.333
2022-05-21 8:25:00 a.m.,0.332
2022-05-21 8:30:00 a.m.,0.331
2022-05-21 8:35:00 a.m.,0.331
2022-05-21 8:40:00 a.m.,0.33
2022-05-21 8:45:00 a.m.,0.33
2022-05-21 8:50:00 a.m.,0.329
2022-05-21 8:55:00 a.m.,0.328
2022-05-21 9:00:00 a.m.,0.328
2022-05-21 9:05:00 a.m.,0.327
2022-05-21 9:10:00 a.m.,0.327
2022-05-21 9:15:00 a.m.,0.326
2022-05-21 9:20:00 a.m.,0.326
2022-05-21 9:25:00 a.m.,0.326
2022-05-21 9:30:00 a.m.,0.325
2022-05-21 9:35:00 a.m.,0.325
2022-05-21 9:40:00 a.m.,0.325
2022-05-21 9:45:00 a.m.,0.324
2022-05-21 9:50:00 a.m.,0.323
2022-05-21 9:55:00 a.m.,0.323
2022-05-21 10:00:00 a.m.,0.322
2022-05-21 10:05:00 a.m.,0.321
2022-05-21 10:10:00 a.m.,0.321
2022-05-21 10:15:00 a.m.,0.32
2022-05-21 10:20:00 a.m.,0.32
2022-05-21 10:25:00 a.m.,0.319
2022-05-21 10:30:00 a.m.,0.317
2022-05-21 10:35:00 a.m.,0.317
2022-05-21 10:40:00 a.m.,0.316
2022-05-21 10:45:00 a.m.,0.315
2022-05-21 10:50:00 a.m.,0.315
2022-05-21 10:55:00 a.m.,0.315
2022-05-21 11:00:00 a.m.,0.314
2022-05-21 11:05:00 a.m.,0.314
2022-05-21 11:10:00 a.m.,0.313
2022-05-21 11:15:00 a.m.,0.313
2022-05-21 11:20:00 a.m.,0.313
2022-05-21 11:25:00 a.m.,0.313
2022-05-21 11:30:00 a.m.,0.313
2022-05-21 11:35:00 a.m.,0.312
2022-05-21 11:40:00 a.m.,0.311
2022-05-21 11:45:00 a.m.,0.311
2022-05-21 11:50:00 a.m.,0.311
2022-05-21 11:55:00 a.m.,0.311
2022-05-21 12:00:00 p.m.,0.311
2022-05-21 12:05:00 p.m.,0.31
2022-05-21 12:10:00 p.m.,0.31
2022-05-21 12:15:00 p.m.,0.309
2022-05-21 12:20:00 p.m.,0.309
2022-05-21 12:25:00 p.m.,0.308
2022-05-21 12:30:00 p.m.,0.308
2022-05-21 12:35:00 p.m.,0.308
2022-05-21 12:40:00 p.m.,0.308
2022-05-21 12:45:00 p.m.,0.308
2022-05-21 12:50:00 p.m.,0.307
2022-05-21 12:55:00 p.m.,0.306
2022-05-21 1:00:00 p.m.,0.306
2022-05-21 1:05:00 p.m.,0.306
2022-05-21 1:10:00 p.m.,0.305
2022-05-21 1:15:00 p.m.,0.304
2022-05-21 1:20:00 p.m.,0.303
2022-05-21 1:25:00 p.m.,0.303
2022-05-21 1:30:00 p.m.,0.303
2022-05-21 1:35:00 p.m.,0.302
2022-05-21 1:40:00 p.m.,0.302
2022-05-21 1:45:00 p.m.,0.301
2022-05-21 1:50:00 p.m.,0.301
2022-05-21 1:55:00 p.m.,0.301
2022-05-21 2:00:00 p.m.,0.301
2022-05-21 2:05:00 p.m.,0.301
2022-05-21 2:10:00 p.m.,0.3
2022-05-21 2:15:00 p.m.,0.3
2022-05-21 2:20:00 p.m.,0.3
2022-05-21 2:25:00 p.m.,0.299
2022-05-21 2:30:00 p.m.,0.299
2022-05-21 2:35:00 p.m.,0.299
2022-05-21 2:40:00 p.m.,0.3
2022-05-21 2:45:00 p.m.,0.299
2022-05-21 2:50:00 p.m.,0.299
2022-05-21 2:55:00 p.m.,0.299
2022-05-21 3:00:00 p.m.,0.298
2022-05-21 3:05:00 p.m.,0.297
2022-05-21 3:10:00 p.m.,0.296
2022-05-21 3:15:00 p.m.,0.296
2022-05-21 3:20:00 p.m.,0.296
2022-05-21 3:25:00 p.m.,0.296
2022-05-21 3:30:00 p.m.,0.295
2022-05-21 3:35:00 p.m.,0.294
2022-05-21 3:40:00 p.m.,0.294
2022-05-21 3:45:00 p.m.,0.294
2022-05-21 3:50:00 p.m.,0.294
2022-05-21 3:55:00 p.m.,0.294
2022-05-21 4:00:00 p.m.,0.294
2022-05-21 4:05:00 p.m.,0.294
2022-05-21 4:10:00 p.m.,0.294
2022-05-21 4:15:00 p.m.,0.294
2022-05-21 4:20:00 p.m.,0.295
2022-05-21 4:25:00 p.m.,0.295
2022-05-21 4:30:00 p.m.,0.295
2022-05-21 4:35:00 p.m.,0.294
2022-05-21 4:40:00 p.m.,0.295
2022-05-21 4:45:00 p.m.,0.295
2022-05-21 4:50:00 p.m.,0.296
2022-05-21 4:55:00 p.m.,0.297
2022-05-21 5:00:00 p.m.,0.298
2022-05-21 5:05:00 p.m.,0.299
2022-05-21 5:10:00 p.m.,0.299
2022-05-21 5:15:00 p.m.,0.299
2022-05-21 5:20:00 p.m.,0.299
2022-05-21 5:25:00 p.m.,0.299
2022-05-21 5:30:00 p.m.,0.299
2022-05-21 5:35:00 p.m.,0.299
2022-05-21 5:40:00 p.m.,0.299
2022-05-21 5:45:00 p.m.,0.299
2022-05-21 5:50:00 p.m.,0.299
2022-05-21 5:55:00 p.m.,0.298
2022-05-21 6:00:00 p.m.,0.298
2022-05-21 6:05:00 p.m.,0.298
2022-05-21 6:10:00 p.m.,0.298
2022-05-21 6:15:00 p.m.,0.297
2022-05-21 6:20:00 p.m.,0.297
2022-05-21 6:25:00 p.m.,0.298
2022-05-21 6:30:00 p.m.,0.298
2022-05-21 6:35:00 p.m.,0.297
2022-05-21 6:40:00 p.m.,0.297
2022-05-21 6:45:00 p.m.,0.297
2022-05-21 6:50:00 p.m.,0.297
2022-05-21 6:55:00 p.m.,0.297
2022-05-21 7:00:00 p.m.,0.297
2022-05-21 7:05:00 p.m.,0.297
2022-05-21 7:10:00 p.m.,0.297
2022-05-21 7:15:00 p.m.,0.298
2022-05-21 7:20:00 p.m.,0.298
2022-05-21 7:25:00 p.m.,0.298
2022-05-21 7:30:00 p.m.,0.299
2022-05-21 7:35:00 p.m.,0.299
2022-05-21 7:40:00 p.m.,0.299
2022-05-21 7:45:00 p.m.,0.299
2022-05-21 7:50:00 p.m.,0.299
2022-05-21 7:55:00 p.m.,0.3
2022-05-21 8:00:00 p.m.,0.3
2022-05-21 8:05:00 p.m.,0.3
2022-05-21 8:10:00 p.m.,0.3
2022-05-21 8:15:00 p.m.,0.301
2022-05-21 8:20:00 p.m.,0.301
2022-05-21 8:25:00 p.m.,0.301
2022-05-21 8:30:00 p.m.,0.301
2022-05-21 8:35:00 p.m.,0.301
2022-05-21 8:40:00 p.m.,0.302
2022-05-21 8:45:00 p.m.,0.302
2022-05-21 8:50:00 p.m.,0.303
2022-05-21 8:55:00 p.m.,0.304
2022-05-21 9:00:00 p.m.,0.305
2022-05-21 9:05:00 p.m.,0.306
2022-05-21 9:10:00 p.m.,0.306
2022-05-21 9:15:00 p.m.,0.306
2022-05-21 9:20:00 p.m.,0.307
2022-05-21 9:25:00 p.m.,0.307
2022-05-21 9:30:00 p.m.,0.308
2022-05-21 9:35:00 p.m.,0.308
2022-05-21 9:40:00 p.m.,0.308
2022-05-21 9:45:00 p.m.,0.309
2022-05-21 9:50:00 p.m.,0.309
2022-05-21 9:55:00 p.m.,0.309
2022-05-21 10:00:00 p.m.,0.31
2022-05-21 10:05:00 p.m.,0.31
2022-05-21 10:10:00 p.m.,0.31
2022-05-21 10:15:00 p.m.,0.311
2022-05-21 10:20:00 p.m.,0.311
2022-05-21 10:25:00 p.m.,0.311
2022-05-21 10:30:00 p.m.,0.312
2022-05-21 10:35:00 p.m.,0.312
2022-05-21 10:40:00 p.m.,0.312
2022-05-21 10:45:00 p.m.,0.312
2022-05-21 10:50:00 p.m.,0.312
2022-05-21 10:55:00 p.m.,0.313
2022-05-21 11:00:00 p.m.,0.312
2022-05-21 11:05:00 p.m.,0.312
2022-05-21 11:10:00 p.m.,0.313
2022-05-21 11:15:00 p.m.,0.313
2022-05-21 11:20:00 p.m.,0.313
2022-05-21 11:25:00 p.m.,0.313
2022-05-21 11:30:00 p.m.,0.313
2022-05-21 11:35:00 p.m.,0.314
2022-05-21 11:40:00 p.m.,0.314
2022-05-21 11:45:00 p.m.,0.314
2022-05-21 11:50:00 p.m.,0.314
2022-05-21 11:55:00 p.m.,0.314
2022-05-22 12:00:00 a.m.,0.314
2022-05-22 12:05:00 a.m.,0.314
2022-05-22 12:10:00 a.m.,0.314
2022-05-22 12:15:00 a.m.,0.314
2022-05-22 12:20:00 a.m.,0.314
2022-05-22 12:25:00 a.m.,0.315
2022-05-22 12:30:00 a.m.,0.315
2022-05-22 12:35:00 a.m.,0.315
2022-05-22 12:40:00 a.m.,0.315
2022-05-22 12:45:00 a.m.,0.315
2022-05-22 12:50:00 a.m.,0.315
2022-05-22 12:55:00 a.m.,0.315
2022-05-22 1:00:00 a.m.,0.315
2022-05-22 1:05:00 a.m.,0.315
2022-05-22 1:10:00 a.m.,0.315
2022-05-22 1:15:00 a.m.,0.315
2022-05-22 1:20:00 a.m.,0.314
2022-05-22 1:25:00 a.m.,0.314
2022-05-22 1:30:00 a.m.,0.314
2022-05-22 1:35:00 a.m.,0.314
2022-05-22 1:40:00 a.m.,0.314
2022-05-22 1:45:00 a.m.,0.314
2022-05-22 1:50:00 a.m.,0.313
2022-05-22 1:55:00 a.m.,0.313
2022-05-22 2:00:00 a.m.,0.313
2022-05-22 2:05:00 a.m.,0.313
